No.,チャンネル,動画番号,動画ID,YouTubeID,タイトル,台本,台本番号,作成フラグ,進捗,品質チェック結果,文字数,サムネタイトル,AI向け画像生成プロンプト (背景用),テキスト配置・デザイン指示 (人間/ツール向け),サムネ用DALL-Eプロンプト（URL・テキスト指示込み）,企画意図,ターゲット層,具体的な内容（話の構成案）,更新日時,音声整形,音声検証,音声生成,音声品質,DALL-Eプロンプト（URL・テキスト指示込み）,台本パス,悩みタグ_メイン,悩みタグ_サブ,ライフシーン,キーコンセプト,ベネフィット一言,たとえ話イメージ,説明文_リード,説明文_この動画でわかること,台本型,史実エピソード候補
168,CH01,168,CH01-168,FCJlRJuM_q0,【全てうまくいく黄金法則】人生最後も笑顔になれます。「本当に大切にすべきこと」５選｜心温まる話,workspaces/scripts/CH01/168/content/assembled.md,,,投稿済み,,78,,,,,,,,"Jul 18, 2025",,,,,,workspaces/scripts/CH01/168/content/assembled.md,,,,,,,,,kata3,
169,CH01,169,CH01-169,pPYsu47yfYs,たった一言で気持ちが楽になる仏教の言葉！ | 力が湧くブッダの教え【ありがたいお言葉】,workspaces/scripts/CH01/169/content/assembled.md,,,投稿済み,,72,,,,,,,,"Jul 29, 2025",,,,,,workspaces/scripts/CH01/169/content/assembled.md,,,,,,,,,kata3,
170,CH01,170,CH01-170,d8rzNAububE,【ほぼ知られてない脳科学と心理学】心配性の人が悩むのをやめる最強の教え。ペンシルベニア大学の研究で証明🧠 | ブッダの教え,workspaces/scripts/CH01/170/content/assembled.md,,,投稿済み,,90,,,,,,,,"Aug 3, 2025",,,,,,workspaces/scripts/CH01/170/content/assembled.md,,,,,,,,,kata2,
171,CH01,171,CH01-171,-dGBn_uFOn0,【９割が知らない鈍感力】心が楽になるブッダの「受け流す」技術。自分の心を守るための優しさと賢さが身につきます。,workspaces/scripts/CH01/171/content/assembled.md,,,投稿済み,,86,,,,,,,,"Aug 8, 2025",,,,,,workspaces/scripts/CH01/171/content/assembled.md,,,,,,,,,kata1,
172,CH01,172,CH01-172,i9D7gvjbyew,【99%好かれる会話術】なぜか人が集まる究極テクニック｜ブッダの教え,workspaces/scripts/CH01/172/content/assembled.md,,,投稿済み,,65,,,,,,,,"Aug 14, 2025",,,,,,workspaces/scripts/CH01/172/content/assembled.md,,,,,,,,,kata1,
173,CH01,173,CH01-173,w62D9sjmS9U,【寝る前5分】その日の不安をリセットし、ぐっすり眠るブッダの習慣｜仏教の教え【慈悲の瞑想】,workspaces/scripts/CH01/173/content/assembled.md,,,投稿済み,,76,,,,,,,,"Aug 20, 2025",,,,,,workspaces/scripts/CH01/173/content/assembled.md,,,,,,,,,kata1,
174,CH01,174,CH01-174,WnXF1Js8A1s,【これで幸運になります！】なぜかいつもご機嫌な人が無意識にやっている習慣 | ブッダの教え【科学的にも証明】,workspaces/scripts/CH01/174/content/assembled.md,,,投稿済み,,83,,,,,,,,"Aug 24, 2025",,,,,,workspaces/scripts/CH01/174/content/assembled.md,,,,,,,,,kata2,
175,CH01,175,CH01-175,X714gD0ffyo,怒りを消す簡単なコツを知ってますか？ | ブッダの教え,workspaces/scripts/CH01/175/content/assembled.md,,,投稿済み,,56,,,,,,,,"Aug 29, 2025",,,,,,workspaces/scripts/CH01/175/content/assembled.md,,,,,,,,,kata3,
176,CH01,176,CH01-176,9JW_Es9Vvdc,【🔮究極の言葉で人生は99%好転】口にするだけで運命が変わる「天国言葉」と、人生を壊す「地獄言葉」｜ブッダの教え,workspaces/scripts/CH01/176/content/assembled.md,,,投稿済み,,87,,,,,,,,"Sep 11, 2025",,,,,,workspaces/scripts/CH01/176/content/assembled.md,,,,,,,,,kata3,
177,CH01,177,CH01-177,os-SJ9NY8EI,【99%好かれる】あなたの「顔つき」、損をしていませんか？ | ブッダの教え【運気を上げる人相術】,workspaces/scripts/CH01/177/content/assembled.md,,,投稿済み,,78,,,,,,,,"Sep 16, 2025",,,,,,workspaces/scripts/CH01/177/content/assembled.md,,,,,,,,,kata3,
178,CH01,178,CH01-178,yB-68eCRXIw,【孤独が最強な理由】一人の時間を”極上”に変えるテクニック３選 | ブッダの教え,workspaces/scripts/CH01/178/content/assembled.md,,,投稿済み,,69,,,,,,,,"Sep 26, 2025",,,,,,workspaces/scripts/CH01/178/content/assembled.md,,,,,,,,,kata3,
179,CH01,179,CH01-179,xwZD6Z3dH7o,【なぜか心がザワつく夜に】脳のゴミを掃除して、安らかに眠る仏教の知恵 | ブッダの教え,workspaces/scripts/CH01/179/content/assembled.md,,,投稿済み,,72,,,,,,,,"Sep 28, 2025",,,,,,workspaces/scripts/CH01/179/content/assembled.md,,,,,,,,,kata1,
180,CH01,180,CH01-180,w-2L4lkjZ30,【人生が変わる最強の和歌】9歳の親鸞聖人が見抜いた後悔しない生き方。「明日やろう」が口癖のあなたへ | 仏教の教え,workspaces/scripts/CH01/180/content/assembled.md,,,投稿済み,,86,,,,,,,,"Sep 30, 2025",,,,,,workspaces/scripts/CH01/180/content/assembled.md,,,,,,,,,kata3,
181,CH01,181,CH01-181,IwZj_QPlIOg,【永久保存版】人や社会に揺るがされない強い心の作り方 | ブッダの教え,workspaces/scripts/CH01/181/content/assembled.md,,,投稿済み,,64,,,,,,,,"Oct 5, 2025",,,,,,workspaces/scripts/CH01/181/content/assembled.md,,,,,,,,,kata1,
182,CH01,182,CH01-182,3H3ej2OLsVM,【最終結論】消えない不安の正体は、ただの“心の癖”です。 | ブッダの教え,workspaces/scripts/CH01/182/content/assembled.md,,,投稿済み,,66,,,,,,,,"Oct 9, 2025",,,,,,workspaces/scripts/CH01/182/content/assembled.md,,,,,,,,,kata1,
183,CH01,183,CH01-183,c3xEIu3qHFk,【警告】99%が不幸になってしまう３つの習慣。仏教物語と最新の健康科学が暴く、心と体を蝕む悲惨な末路。 | ブッダの教え,workspaces/scripts/CH01/183/content/assembled.md,,,投稿済み,,89,,,,,,,,"Oct 14, 2025",,,,,,workspaces/scripts/CH01/183/content/assembled.md,,,,,,,,,kata1,
184,CH01,184,CH01-184,CIerZZosiGY,【科学的に証明】怒ることは「毒を飲む」のと同じ。自分を破壊するヤバい感情の正体をブッダが全て暴露します。 | ブッダの教え,workspaces/scripts/CH01/184/content/assembled.md,,,投稿済み,,90,,,,,,,,"Oct 15, 2025",,,,,,workspaces/scripts/CH01/184/content/assembled.md,,,,,,,,,kata2,
185,CH01,185,CH01-185,Maj2bFj8rbc,【なぜか運がいい人の口癖】ブッダも実践した、幸運を呼び込む「アファメーション」の力 | ブッダの教え,workspaces/scripts/CH01/185/content/assembled.md,CH01-186,1.0,投稿済み,未完了,79,言葉が変われば、全てうまくいく。,,,人物の口から、光り輝く蝶が飛び立ち、周りの世界をキラキラと輝かせている。ポジティブな言葉が現実を創造していくイメージ。画面中央に、力強い白のゴシック体で「言葉が変われば、人生が変わる。」と表示。,「言霊」の力を仏教の「正語」と結びつけ、使う言葉を選ぶだけで、自己肯定感を高め、幸運を引き寄せる体質になる方法を提案する。,,導入：「どうせ無理」「ついてない」が口癖になっていませんか？その言葉が、あなたの現実を創っていると語る. ブッダの教え：「正語（しょうご）」とは、嘘や悪口を言わないだけでなく、自分や他人を勇気づける、建設的な言葉を使うこと. 幸運を呼ぶアファメーション：①「私は運がいい」。根拠はなくてもいい。断定形で唱える。②「すべてはうまくいっている」。困難な状況でも、これは成長の過程だと信じる。③「ありがとう」。感謝の言葉は、最高の波動を持つ. 結論：言葉は、思考の種。ポジティブな言葉の種を蒔き続ければ、やがて人生という庭に、美しい幸運の葉が咲き乱れると締めくくる。,"Oct 21, 2025",,,待機中,,,workspaces/scripts/CH01/185/content/assembled.md,,,,,,,,,kata3,
186,CH01,186,CH01-186,mHUvbS7-KKQ,【逆転の一言】嫌な人から身を守る最強の方法「慈悲の距離」| ブッダの教え,workspaces/scripts/CH01/186/content/assembled.md,,,投稿済み,,66,,,,,,,,"Nov 6, 2025",,,,,,workspaces/scripts/CH01/186/content/assembled.md,,,,,,,,,kata1,
187,CH01,187,CH01-187,3yWwS_ISmw8,【９割が誤解している優しさ】自分も相手も救う「境界線」の引き方 | ブッダの教え,workspaces/scripts/CH01/187/content/assembled.md,,,投稿済み,,69,,,,,,,,"Nov 11, 2025",,,,,,workspaces/scripts/CH01/187/content/assembled.md,,,,,,,,,kata2,
188,CH01,188,CH01-188,uGUeJNpzDpk,【99%の悪口を受け流す最強の護身術】悪を返さぬ者だけが、真の勝利者となる、ブッダの心の用心術 | ブッダの教え,workspaces/scripts/CH01/188/content/assembled.md,,,投稿済み,,85,,,,,,,,"Nov 12, 2025",,,,,,workspaces/scripts/CH01/188/content/assembled.md,,,,,,,,,kata3,
189,CH01,189,CH01-189,YlZ-Y68FOs0,【危険】真面目すぎる人がやりがちなNG思考｜禅の教え「放下着」で心を軽くする | ブッダの教え,workspaces/scripts/CH01/189/content/assembled.md,,,投稿済み,,76,,,,,,,,"Nov 17, 2025",,,,,,workspaces/scripts/CH01/189/content/assembled.md,,,,,,,,,kata1,
190,CH01,190,CH01-190,Ms6eVNFxAWY,【どうでもいい達人】禅語「放下着」で心を軽くする朝昼夜ルーティン,workspaces/scripts/CH01/190/content/assembled.md,,,投稿済み,,5251,,,,,"『どうでもいい』切り口の既存動画（2025/03/21公開、49,410回再生、平均視聴5:48、平均再生率38.73%）は視聴継続率が高い。マナトピ（2020/11/13）で佐藤隆定副住職が語る『放下着＝執着を手放す』実践と、ブッダの筏の喩えを組み合わせ、朝昼夜のルーティンに翻訳することで量産体制の「習慣コンテンツ」枠を補強する。",50-70代。家族の介護や地域役割で忙しく、「やるべきこと」に縛られて疲弊する人。,【導入】『何をしても“これでいいのか”と頭がざわつく』→どうでもいい達人という呼び名で興味喚起。 【物語】63歳・順子が介護と地域役割で常に未完了タスクを抱え、頭痛と不眠に悩む描写。 【教え】マナトピ記事で佐藤隆定師が語る『放下着＝持ち続けない勇気』『筏を担いで歩かない話』を引用し、理想と現実のズレを手放す意義を説明。 【朝昼夜ルーティン】朝=ニュース前に理想を書き出し破る／昼=頼まれ事に即答しない3拍呼吸／夜=未完了を紙に書いて箱に入れる＋『放下着』と囁く。 【仏教の比喩】筏の譬えと趙州和尚の『放下着』公案を対比させ、役目が終わった思いを置く所作を紹介。 【締め】『どうでもいい』は投げやりではなく、心に余白をつくる行。翌朝の軽さを描き、コメントで自分の放下儀式を募る。,"Nov 20, 2025",,,,,,workspaces/scripts/CH01/190/content/assembled.md,,,,,,,,,kata1,
191,CH01,191,CH01-191,,【ブッダの警鐘】恩を仇で返す人の末路と、絶対に関わってはいけない理由,workspaces/scripts/CH01/191/content/assembled.md,CH01-191,,投稿済み,,5317,恩知らずな人からは、今すぐ逃げなさい。,,,https://www.youtube.com/@himitu-o4p https://www.youtube.com/@shaka__namu YouTubeサムネイル画像。背を向けて去っていく人物と、その後ろで泥沼に沈んでいく影のような人物。決別と因果応報を暗示。画面中央に「恩知らずな人からは、今すぐ逃げなさい。」という文字。シリアスで教訓的なスタイル。,恩を仇で返す人への対処法と、因果応報の真理を説き、関わらないことの重要性を伝える。,人間関係で裏切られた経験のある50代-60代,【導入】信じていた人に裏切られる辛さへの共感。 【本題】恩を仇で返す人の心理（自己愛、感謝の欠如）。ブッダの教え：悪友とは離れるべき（犀の角のようにただ独り歩め）。因果応報：悪行は必ず自分に返る。 【結論】復讐せず、ただ静かに離れることが最大の防御であり、自分の人生を守る道。,2025-11-22 09:28:01,,,,,,workspaces/scripts/CH01/191/content/assembled.md,,,,,,,,,kata2,
192,CH01,192,CH01-192,,【逃げてください】あなたの運気を吸い取る「エネルギー泥棒」の正体｜ブッダの教え,workspaces/scripts/CH01/192/content/assembled.md,CH01-192,,投稿済み,,5383,友達なんて、いらない。,,,https://www.youtube.com/@himitu-o4p https://www.youtube.com/@shaka__namu YouTubeサムネイル画像。美しい庭園で一人静かにお茶を飲む高齢者。表情は穏やかで満ち足りている。画面中央に「友達なんて、いらない。」という文字。静寂と平穏を感じさせるスタイル。,Analyticsで『心が汚い人』『関わってはいけない人』系が鉄板。視聴者からの『会うと疲れる人がいる』という悩みに応え、スピリチュアルと心理学の両面から『エネルギーバンパイア』への対処法を説く。,50-70代。人間関係で説明できない疲れを感じている人。,【導入】会うとなぜかどっと疲れる…それはあなたの気のせいではありません。 【特徴】エネルギー泥棒の3タイプ：①哀れみ乞食（愚痴ばかり）②マウンティング（自慢ばかり）③威圧（怒りっぽい）。 【ブッダの教え】『悪友を避けよ』。自分の平穏を守ることは、冷たさではなく智慧である。 【対策】物理的距離を取るのが一番だが、無理な場合は『心の結界』を張るイメージを持つ。相手の言葉を真に受けず、ただの音として聞き流す。 【締め】あなたのエネルギーは、あなたとあなたの大切な人のために使うもの。泥棒に分け与える必要はない。,2025-11-22 09:28:01,,,,,,workspaces/scripts/CH01/192/content/assembled.md,,,,,,,,,kata1,
193,CH01,193,CH01-193,,【沈黙の力】なぜ、賢い人は「何も言わない」のか？ブッダが教える静かなる勝利,workspaces/scripts/CH01/193/content/assembled.md,CH01-193,,投稿済み,,5284,賢い人は、沈黙する。,,,https://www.youtube.com/@himitu-o4p https://www.youtube.com/@shaka__namu YouTubeサムネイル画像。騒がしい群衆の中で、一人だけ静かに口を閉ざし、凛としている人物。その周りだけ空気が澄んでいる。画面中央に「賢い人は、沈黙する。」という文字。哲学的でクールなスタイル。,口論や言い訳をせず、沈黙を守ることの強さと賢さを説く。,言い返してしまい後悔しがちな人、口うるさい人に悩む人,【導入】言わなくていいことまで言ってしまい、トラブルになる悩み。 【本題】言葉は刃物。賢者は沈黙の価値を知っている（聖なる沈黙）。言い返すことは同じ土俵に乗ること。 【結論】沈黙は弱さではなく、最強の強さ。語らないことで、威厳と平穏を守る。,2025-11-22 09:28:01,,,,,,workspaces/scripts/CH01/193/content/assembled.md,,,,,,,,,kata2,
194,CH01,194,CH01-194,,あなたを傷つけた人は結局こうなる,workspaces/scripts/CH01/194/content/assembled.md,CH01-194,,投稿済み,,5317,あなたを傷つけた人は結局こうなる,,,https://www.youtube.com/@himitu-o4p https://www.youtube.com/@shaka__namu YouTubeサムネイル画像。暗い背景に、ブーメランのように戻ってきた黒い影に驚く人物。因果の巡りを表現。画面中央に「悪いことをすれば、必ず自分に返る。」という文字。ミステリアスで警告的なスタイル。,悪行を行う人への怒りを鎮め、宇宙の法則（カルマ）に委ねることを勧める。,理不尽な目に遭い、相手への怒りが消えない人,【導入】「正直者が馬鹿を見る」世の中への不満。 【本題】因果応報は絶対の法則。種を蒔けば必ず芽が出る。悪行の報いは、忘れた頃にやってくる（天網恢恢疎にして漏らさず）。 【結論】自分で罰を与えようとしなくていい。天に任せて、自分は善い行いを積み重ねよう。,2025-11-22 09:28:01,,,,,,workspaces/scripts/CH01/194/content/assembled.md,,,,,,,,,kata2,
195,CH01,195,CH01-195,,【幸せの正体】何かを得る必要はない。気づくだけで幸せになれる理由,workspaces/scripts/CH01/195/content/assembled.md,CH01-195,,投稿済み,,5284,幸せは、すでにここにある。,,,https://www.youtube.com/@himitu-o4p https://www.youtube.com/@shaka__namu YouTubeサムネイル画像。自分の足元に咲いている小さな花に気づき、微笑む人物。日常の幸福。画面中央に「幸せは、すでにここにある。」という文字。温かく幸福感に満ちたスタイル。,青い鳥症候群からの脱却。足るを知る幸せ。,もっともっとと求め続けて疲れている人,【導入】幸せを探して、どこまでも走り続けていませんか？ 【本題】幸せは「なる」ものではなく「気づく」もの。ご飯が美味しい、空が青い、息ができる。当たり前の中に奇跡がある。 【結論】探すのをやめて、立ち止まってみよう。幸せは、あなたの足元に最初からあったのだから。,2025-11-22 09:28:01,,,,,,workspaces/scripts/CH01/195/content/assembled.md,,,,,,,,,kata1,
196,CH01,196,CH01-196,,【嫉妬の正体】他人を羨む心が消える、ブッダの驚くべき思考法,workspaces/scripts/CH01/196/content/assembled.md,CH01-196,,投稿済み,,60,人を羨むのは、もう終わり。,,,https://www.youtube.com/@himitu-o4p https://www.youtube.com/@shaka__namu YouTubeサムネイル画像。色とりどりの花が咲く花畑。どの花も他と比べず、自分の色で咲いている。画面中央に「人を羨むのは、もう終わり。」という文字。美しく肯定的なスタイル。,嫉妬という苦しみから解放し、自分の幸せに気づかせる。,SNSなどで他人のキラキラした生活を見て落ち込む人,【導入】「隣の芝生は青い」。他人と比べて落ち込む心理。 【本題】嫉妬は、自分にないものへの執着。しかし、他人には他人の苦しみがある（四苦八苦）。見えている表面だけが全てではない。 【結論】自分だけの花を咲かせよう（天上天下唯我独尊）。比較をやめた瞬間、心は自由になる。,2025-11-22 09:28:01,,,,,,workspaces/scripts/CH01/196/content/assembled.md,嫉妬,比較,SNS,四苦八苦,嫉妬という苦しみから解放し、自分の幸せに気づかせる。,心のトゲ,【嫉妬】で苦しいあなたへ──ブッダの視点で心を整える話。,"・四苦八苦の捉え方
・嫉妬という苦しみから解放し 自分の幸せに気づかせの実践",kata1,
197,CH01,197,CH01-197,,【許さなくていい】ブッダが教える「許せない相手」との正しい決別方法,workspaces/scripts/CH01/197/content/assembled.md,CH01-197,,投稿済み,,64,無理に許さなくていい。,,,https://www.youtube.com/@himitu-o4p https://www.youtube.com/@shaka__namu YouTubeサムネイル画像。重い鎖（恨み）を解き放ち、背を向けて歩き出す人物。表情は晴れやか。画面中央に「無理に許さなくていい。」という文字。癒しと解放のスタイル。,「許さなければならない」という道徳観に苦しむ人を解放する。,過去のトラウマや、酷い仕打ちを忘れられない人,【導入】許せない自分を責めていませんか？ 【本題】無理に許す必要はない。許せないという感情を認める（ありのまま）。ただし、執着して恨み続けるのは自分を傷つける。 【結論】「許す」のではなく「忘れる」「関心をなくす」。心のフォルダから削除することが、本当の決別。,2025-11-22 09:28:01,,,,,,workspaces/scripts/CH01/197/content/assembled.md,人間関係,怒り,日常,ありのまま,「許さなければならない」という道徳観に苦しむ人を解放する。,心の鎖,【人間関係】で苦しいあなたへ──ブッダの視点で心を整える話。,"・ありのままの捉え方
・「許さなければならない」という道徳観に苦しむ人をの実践",kata1,
198,CH01,198,CH01-198,,【貧乏神が好む】お金が逃げていく人の共通点５選。金運を上げる意外な方法｜ブッダの教え,workspaces/scripts/CH01/198/content/assembled.md,CH01-198,,投稿済み,,73,その言葉、不幸を呼びます。,,,https://www.youtube.com/@himitu-o4p https://www.youtube.com/@shaka__namu YouTubeサムネイル画像。口から黒い霧（悪い言葉）が出ている人物と、その周りの花が枯れていく様子。言葉の影響力を可視化。画面中央に「その言葉、不幸を呼びます。」という文字。警告的なスタイル。,『お金』テーマは再生数が安定しやすい。ただし、単なる「稼ぐ方法」ではなく、仏教的な視点から「貧乏神に好かれる（＝お金が逃げる）マインド」を指摘し、逆説的に豊かになる方法（布施、知足）を説く。お金への執着を手放すことで、結果的にお金が巡ってくるというパラダイムシフトを起こす。,全世代。老後資金に不安がある人、金運を上げたい人。「一生懸命節約しているのにお金がたまらない」と悩んでいる人。,1. 導入 - 一生懸命働いて、節約もしているのに、なぜかお金がたまらない。 - それは、あなたの家に「貧乏神」が住み着いているからかもしれない。 - 貧乏神は、汚い場所と、ある「特定の心」を持った人が大好き。 - 結論：貧乏神を追い出し、福の神（金運）を招くには、心のあり方を変える必要がある。 2. 貧乏神が好む人の共通点（5選） - ①「ない」ばかり数える（不足への執着）。 - 「お金がない」「時間がない」が口癖。 - 仏教視点：足るを知る（知足）の欠如。餓鬼道（がきどう）の精神。 - ② 支払う時に嫌な顔をする（感謝の欠如）。 - お金が出ていくことに痛みを感じる。 - お金は「エネルギー」。嫌な顔で出すと、戻ってこない。 - ③ 部屋（特に水回り）が汚い。 - 貧乏神は不浄を好む。トイレや玄関が汚いと、金運の通り道が塞がれる。 - ④ 「くれくれ」精神（奪う心）。 - 無料のものばかり欲しがる。自分からは与えない。 - 仏教視点：布施（与えること）の逆を行く行為。 - ⑤ 自分を粗末に扱っている。 - ボロボロの財布、欠けた食器を使っている。 - 「私なんてこれくらいでいい」という自己卑下が、貧しさを引き寄せる。 3. ブッダの教え：金運を上げる意外な方法 - 概念①：『布施（ふせ）』 - 出す（与える）から、入ってくる（出入り口の法則）。 - お金がなくてもできる「無財の七施」（笑顔、優しい言葉）。 - 先に与える人が、豊かさを受け取る。 - 概念②：『知足（ちそく）』 - 「足るを知る者は富む」。 - 今あるものに感謝できる人は、心が豊かであり、その豊かさが現実の富を引き寄せる。 4. 具体的なアクション - ① 支払う時に心の中で「ありがとう」と言う（感謝して送り出す）。 - ② トイレ掃除をする（不浄を清める）。 - ③ コンビニ募金など、少額でも「寄付」をする（執着を手放す練習）。 5. 締め - お金は、あなたを幸せにするための道具であり、エネルギー。 - 執着を手放し、感謝して循環させる人のところに、お金は仲間を連れて戻ってくる。 - あなた自身が「歩くパワースポット」になれば、貧乏神は逃げ出し、福の神がやってくる。 参考情報（リサーチ結果）： - 貧乏神の特徴：言い訳、不潔、感謝がない、奪う（テイカー）。 - 仏教：お金への執着（貪欲）が苦しみを生む。 - 布施：見返りを求めずに与えること（三輪空）。 - 知足：満足することを知る。 トーン＆マナー： - お金の話だが、いやらしくなく、上品で精神的な深みのあるトーン。 - 「清貧」を勧めるのではなく、「豊かな心」が「豊かな現実」を作ると説く。,2025-11-22 09:28:01,,,,,,workspaces/scripts/CH01/198/content/assembled.md,お金,節約,老後,金運,『お金』テーマは再生数が安定しやすい。ただし、単なる「稼ぐ方,穴の空いたバケツ,【お金】で苦しいあなたへ──ブッダの視点で心を整える話。,"・金運の捉え方
・『お金』テーマは再生数が安定しやすいただし 単なの実践",kata2,
199,CH01,199,CH01-199,,【優しさが仇になる】「いい人」をやめれば、人生はすべてうまくいく,workspaces/scripts/CH01/199/content/assembled.md,CH01-199,,投稿済み,,63,「いい人」は、もうやめなさい。,,,https://www.youtube.com/@himitu-o4p https://www.youtube.com/@shaka__namu YouTubeサムネイル画像。仮面（いい人の笑顔）を外し、素顔で堂々と立つ人物。自分らしさの回復。画面中央に「『いい人』は、もうやめなさい。」という文字。力強く応援するスタイル。,都合のいい人になってしまっている人に、自分軸を持つことの大切さを伝える。,断れない人、他人の顔色ばかり伺う人,【導入】人に尽くしてばかりで、自分が疲弊していませんか？ 【本題】自己犠牲は美徳ではない。自分が満たされてこそ、他者を幸せにできる（自利利他）。嫌われる勇気を持つ。 【結論】「いい人」を卒業し、「自分を大切にする人」になろう。それが本当の幸せへの道。,2025-11-22 09:28:01,,,,,,workspaces/scripts/CH01/199/content/assembled.md,自己犠牲,自己犠牲,日常,自利利他,都合のいい人になってしまっている人に、自分軸を持つことの大切,空のコップ,【自己犠牲】で苦しいあなたへ──ブッダの視点で心を整える話。,"・自利利他の捉え方
・都合のいい人になってしまっている人に 自分軸を持の実践",kata3,
200,CH01,200,CH01-200,,【60代からの生き方】「何もしない」が正解。ブッダが説く、最高の老後,workspaces/scripts/CH01/200/content/assembled.md,CH01-200,,投稿済み,,65,何もしない、が最高の幸せ。,,,https://www.youtube.com/@himitu-o4p https://www.youtube.com/@shaka__namu YouTubeサムネイル画像。縁側で猫と一緒に日向ぼっこをしている高齢者。時間はゆっくり流れている。画面中央に「何もしない、が最高の幸せ。」という文字。のんびりとした癒しのスタイル。,生産性や役割から解放され、ただ存在することの尊さを伝える。,定年後、何をしていいか分からず焦っている人,【導入】毎日何もしないことに罪悪感を感じていませんか？ 【本題】「Doing（すること）」から「Being（あること）」へ。ただ呼吸し、生きているだけで素晴らしい。ブッダの瞑想的生活。 【結論】何もしない贅沢を味わおう。焦らず、比べず、ただ穏やかに生きるのが最高の老後。,2025-11-22 09:28:01,,,,,,workspaces/scripts/CH01/200/content/assembled.md,老後,焦り,定年後,すること,生産性や役割から解放され、ただ存在することの尊さを伝える。,止まった時計,【老後】で苦しいあなたへ──ブッダの視点で心を整える話。,"・することの捉え方
・生産性や役割から解放され ただ存在することの尊さの実践",kata2,
201,CH01,201,CH01-201,,【捨てれば入る】50代から運気が爆上がりする「執着の手放し方」,workspaces/scripts/CH01/201/content/assembled.md,CH01-201,,投稿済み,,62,捨てれば、運気は上がる。,,,https://www.youtube.com/@himitu-o4p https://www.youtube.com/@shaka__namu YouTubeサムネイル画像。両手いっぱいの荷物を手放し、空いた手で天からの光を受け取る人物。開放感と希望。画面中央に「捨てれば、運気は上がる。」という文字。明るくポジティブなスタイル。,モノや人間関係、過去への執着を手放すことで、新しい運気が入ってくることを説く。,人生が停滞していると感じる人、モノが捨てられない人,【導入】人生が重苦しい、うまくいかないと感じる時。 【本題】コップがいっぱいでは新しい水は入らない。執着（渇愛）が苦しみの原因。捨てることは失うことではなく、スペースを作ること。 【結論】勇気を持って手放そう。空いたスペースに、想像以上の幸運が舞い込む。,2025-11-22 09:28:01,,,,,,workspaces/scripts/CH01/201/content/assembled.md,運気,手放し,50代,渇愛,モノや人間関係、過去への執着を手放すことで、新しい運気が入っ,風の通り道,【運気】で苦しいあなたへ──ブッダの視点で心を整える話。,"・渇愛の捉え方
・モノや人間関係 過去への執着を手放すことで 新しの実践",kata1,
202,CH01,202,CH01-202,,【最高の復讐】嫌いな人を一瞬で黙らせる、ブッダの「無視」の技術,workspaces/scripts/CH01/202/content/assembled.md,CH01-202,,投稿済み,,62,無視こそ、最高の復讐。,,,https://www.youtube.com/@himitu-o4p https://www.youtube.com/@shaka__namu YouTubeサムネイル画像。怒り狂う相手を、涼しい顔でスルーして通り過ぎる人物。相手は虚空を殴っている。画面中央に「無視こそ、最高の復讐。」という文字。クールで痛快なスタイル。,攻撃してくる人への対処法として、反応しないことの有効性を説く。,嫌がらせやマウントに悩む人,【導入】嫌なことを言われて、言い返したい、ギャフンと言わせたい。 【本題】相手はあなたの反応を楽しんでいる。反応しないこと（無視）が、相手にとって最大のダメージ。ブッダの「贈り物をあけなければ、それは相手のもの」の逸話。 【結論】相手と同じ土俵に立たない。優雅に無視して、自分の幸せに集中しよう。,2025-11-22 09:28:01,,,,,,workspaces/scripts/CH01/202/content/assembled.md,人間関係,反応,日常,無視,攻撃してくる人への対処法として、反応しないことの有効性を説く,燃える炭,【人間関係】で苦しいあなたへ──ブッダの視点で心を整える話。,"・無視の捉え方
・攻撃してくる人への対処法として 反応しないことのの実践",kata1,
203,CH01,203,CH01-203,,【苦しみの終わり】「もう限界」と思った時に見る、心が軽くなるブッダの教え,workspaces/scripts/CH01/203/content/assembled.md,CH01-203,,投稿済み,,67,もう、頑張らなくていい。,,,https://www.youtube.com/@himitu-o4p https://www.youtube.com/@shaka__namu YouTubeサムネイル画像。暗いトンネルの出口から光が差し込み、うずくまる人物を照らしている。救済と希望。画面中央に「もう、頑張らなくていい。」という文字。優しく包み込むスタイル。,人生に絶望しかけている人に、寄り添いと救いの言葉を届ける。,精神的に追い詰められている人、うつ気味の人,【導入】生きるのが辛い、もう逃げ出したいと思う夜。 【本題】人生は苦である（一切皆苦）。そう認めることで楽になる。永遠に続く苦しみはない（諸行無常）。夜明け前が一番暗い。 【結論】休んでいい。逃げてもいい。命さえあれば、何度でもやり直せる。ブッダの慈悲。,2025-11-22 09:28:01,,,,,,workspaces/scripts/CH01/203/content/assembled.md,メンタル,孤独,夜,一切皆苦,人生に絶望しかけている人に、寄り添いと救いの言葉を届ける。,暗いトンネル,【メンタル】で苦しいあなたへ──ブッダの視点で心を整える話。,"・一切皆苦の捉え方
・人生に絶望しかけている人に 寄り添いと救いの言葉の実践",kata2,
